|    | ('Interest income',)                                             | ('2020 433',)   | ('2021 $ 389',)   |
|---:|:-----------------------------------------------------------------|:----------------|:------------------|
|  0 | Interest expense                                                 | (13)            | (76)              |
|  1 | Foreign currency exchange gain (loss), net                       | (92)            | (51)              |
|  2 | Gain (loss) on debt securities, net                              | 387             | 111               |
|  3 | Gain (loss) on equity securities, net(¹)                         | 1,455           | 2,772             |
|  4 | Performance fees                                                 | (75)            | (523)             |
|  5 | Income (loss) and impairment from equity method investments, net | (54)            | 92                |
|  6 | Other                                                            | (147)           | (90)              |
|  7 | Other income (expense), net $                                    | 1,894           | $ 2,624           |
